Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: название длиннее 250 символов";0526-001;150440;"5MP resolution, day/night, fixed camera with varifocal 2.8-8 mm P-iris lens and remote back focus (camera also supports DC-iris lenses). Multiple, individually configurable H.264 and Motion JPEG streams; max 5MP at 12 fps, 3MP resolution at 20 fps, or HDT"
"Halyk: название длиннее 250 символов";0473-001;330967;"Light-sensitive, day/night fixed dome in a vandal-resistant, outdoor casing. Built-in, automatically or manually adjustable IR illumination. Varifocal 3.3-12 mm P-Iris lens, remote focus and zoom. Multiple, individually configurable H.264 and Motion JPEG"
"Halyk: название длиннее 250 символов";0313-002;336539;"HDTV 720p compliant PTZ camera with 18x optical zoom for indoor use. HDTV 720p @ 25fps (1280x720) in H.264 and Motion JPEG, Day & Night, two-way audio, I/O, IP51. Two way audio, four I/O and external power with multi-connector cable (not included)  Includ"
"Halyk: название длиннее 250 символов";0509-001;283607;"Outdoor, IP66 and NEMA 4X-rated, 1080p HDTV camera with 18x optical zoom, auto focus and day/night mode. Integrated IR LED illumination. Multiple, individually configurable H.264 and Motion JPEG streams; max HDTV 1080p resolution at 25/30 fps. WDR- dynami"
"Halyk: название длиннее 250 символов";0430-002;601759;"HDTV 1080p compliant outdoor-ready, IP66, IK09 and NEMA 4X-rated, PTZ dome camera with 20x optical zoom. Arctic Temperature Control enables operation and start up from -40 °C to +50 °C. WDR. Auto day/night mode. Continuous 360º rotation and 220º tilt with"
"Halyk: артикул длиннее 20 символов";HAC-HFW1000RP-S2-0280;8656;"1/4"" 1Megapixel CMOS720P, ICR, IP67Max. IR Led length:20m, Smart IR, объектив 2.8mm (угол обз.83,4)."
"Halyk: название длиннее 250 символов";HCVR4104C-S3;26155;"Dahua	Видеорегистратор	HCVR4104C-S3	4х-канальный видеорегистратор, трибрид (аналог, HDCVI - 1080N(25к/с)/720P(25к/с), 4+1 камеры IP - до 2Мп), 1 аудио-вх(RCA), 1 аудио-вых(RCA), режим двусторонней беседы - 1вх/1вых, 1HDMI/1VGA, H.264/G.711, Bit Rate 1Кбит"
"Halyk: название длиннее 250 символов";HCVR7104H-4M;53992;"Dahua	Видеорегистратор	HCVR7104H-4M	4х-канальный цифровой видеорегистратор, HDCVI(4Мп - 15к/с, 1080P/720P - 25к/с)/CVBS/IP(4+2 канала до 5Мп), 1 аудио-вх, 1 аудио-вых, режим двусторонней беседы - 1вход, 1 выход (RCA), 1HDD до 6Тб, 2 USB (1USB 3.0, 1USB 2."
"Halyk: название длиннее 250 символов";XVR4104HS;25579;"Dahua	Видеорегистратор	XVR4104HS	4х-канальный цифровой видеорегистратор, пентабрид, HDCVI(1080N/720P - 25к/с)/ AHD/TVI/CVBS/IP(4+1 до 2 Мп), 1HDD до 6Тб, 2 USB 2.0, 1 RS485, 1 аудио-вх(RCA), 1 аудио-вых(RCA)(можно исп. для двусторонней связи), 1HDMI/1VGA,"
"Halyk: название длиннее 250 символов";HAC-HDBW1100RP-VF-S2;19382;"Dahua	Камера аналоговая	HAC-HDBW1100RP-VF-S2	Матрица 1/2.9"" Progressive CMOS, 1Мп, разрешение 1280х720 (25к/с), вариофокальный объектив 2.7~12mm  (угол обзора 89°~28°), мин.освещенность 0.01 lux/F1.2(AGC вкл.), 0 lux (ИК вкл), дистанция ИК-подсветки 30м,"
"Halyk: название длиннее 250 символов";HAC-HDW2401MP;25118;"Dahua Камера аналоговая купольная HAC-HDW2401MP	Матрица 1/3"" Progressive CMOS, 4.1Мп, разрешение 2560×1440 (25к/с), объектив 3.6mm (угол обзора 79º),  мин.освещенность 0.01 lux/F1.5, 0 lux (ИК вкл), дистанция ИК-подсветки 30м, 1BNC HDCVI HD/CVBS  видео вы"
"Halyk: название длиннее 250 символов";IPC-HDW1420SP-0360B;40499;"Dahua	Камера IP	IPC-HDW1420SP-0360B	Матрица 1/3"" Progressive scan CMOS, 4Мп, разрешение 2688×1520 (4Мп -20к/с, 3Мп - 25/30к/с), объектив 3.6mm (угол обзора 83°), мин.освещенность 0.1 lux/F2 (цвет), 0 lux/F2 (ИК вкл), дистанция ИК-подсветки 30м, RAM/ROM 25"
"Halyk: название длиннее 250 символов";16504;351276;"16504 коммутатор Summit X440-24p 24 10/100/1000BASE-T PoE-plus, 4 1000BASE-X unpopulated SFP (4 SFP ports shared with 10/100/1000BASE-T ports), Summit Stack Stacking ports, 1 AC PSU, ExtremeXOS Edge license, connector for external power supply в том числе"
"Halyk: название длиннее 250 символов";16503;353517;"Сетевой коммутатор второго уровня Summit X440-24t 24 10/100/1000BASE-T, 4 1000BASE-X unpopulated SFP (4 SFP ports shared with 10/100/1000BASE-T ports), Summit Stack Stacking ports, 1 AC PSU, ExtremeXOS Edge license, connector for external power supply + л"
"Halyk: название длиннее 250 символов";16401;951436;"коммутатор Summit X460-24t 24 10/100/1000BASE-T, 8 100/1000BASE-X unpopulated SFP (4 SFP ports shared with 10/100/1000BASE-T ports), XGM3 slot, Stacking module slot, AC PSU with one unpopulated PSU slot, Fan module, ExtremeXOS Edge license + 97004-X460-24"
"Halyk: название длиннее 250 символов";16405;1772228;"16405 коммутатор Summit X460-24x 24 100/1000BASE-X unpopulated SFP, 8 10/100/1000BASE-T (4 10/100/1000BASE-T ports shared with SFP ports), XGM3 slot, Stacking module slot, AC PSU with one unpopulated PSU slot, Fan module, ExtremeXOS Edge license в том чис"
"Halyk: название длиннее 250 символов";WS-AP3865e;449597;"Extreme Точка доступа WS-AP3865e Extreme Dual radio 11ac / 11abgn 3X3:3 MIMO outdoor access point with 6x external antenna ports and 2x E/N ports (requires antennas to be ordered separately) including:WS-AO-DX07180N Outdoor, 2.4-2.5/5.15-5.875 GHz, Six-fe"
"Halyk: артикул длиннее 20 символов";"ОКПК-0,22-1(G.652D) 1,2кН";250;"Кабель оптоволоконный ОКПК-0,22-1(G.652D) 1,2кН"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А2-1.1 кН (плоский)";300;"Кабель оптоволоконный ИК/Д2-Т-А2-1.1 кН (плоский)"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А4-1.1 кН (плоский)";313;"Кабель оптоволоконный ИК/Д2-Т-А4-1.1 кН (плоский)"
"Halyk: артикул длиннее 20 символов";"ОКПК-0,22-8(G.652D) 1,4кН";350;"Кабель оптоволоконный ОКПК-0,22-8(G.652D) 1,4кН"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А8-1.2кН (плоский)";363;"Кабель оптоволоконный ИК/Д2-Т-А8-1.2 кН (плоский)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-4-6кН;678;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-4-6кН"
"Halyk: артикул длиннее 20 символов";"ИК-Т-А8-1.0 кН (OSTC-14553)";275;"Кабель оптоволоконный ИК-Т-А8-1 кН (круглый)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-12-6кН;730;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-12-6кН"
"Halyk: артикул длиннее 20 символов";"ИК-Т-А12-1.0 кН (OSTC-14554)";325;"Кабель оптоволоконный ИК-Т-А12-1 кН (круглый)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-16-6кН;785;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-16-6кН"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-24-6кН;948;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-24-6кН"
"Halyk: артикул длиннее 20 символов";ИКнг(А)-HF-М4П-А2-0.4кН;300;"Кабель оптоволоконный ИКнг(А)-HF-М4П-А2-0.4кН"
"Halyk: артикул длиннее 20 символов";ИКнг(А)-HF-М4П-А12-0.4кН;400;"Кабель оптоволоконный ИКнг(А)-HF-М4П-А12-0.4кН"
"Halyk: артикул длиннее 20 символов";"DVP Optical fiber stripping plie";13490;"Клещи для зачистки оптоволокна DVP"
"Halyk: артикул длиннее 20 символов";"АО-2403 19"" (1U) FDF 24";20235;"Оптический кросс А-Оптик АО-2403"
"Halyk: артикул длиннее 20 символов";"АО-4803 19"" (2U) FDF 48";24282;"Оптический кросс А-Оптик АО-4803"
"Halyk: артикул длиннее 20 символов";"EPC-106R03534 Голубой (C400/405)";8536;"Картридж Europrint EPC-106R03534 Голубой (C400/405)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03533 Жёлтый (C400/405)";8536;"Картридж Europrint EPC-106R03533 Жёлтый (C400/405)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03887 Чёрный (C500/505)";8250;"Картридж Europrint EPC-106R03887 Чёрный (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03884 Голубой (C500/505)";9051;"Картридж Europrint EPC-106R03884 Голубой (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03886 Жёлтый (C500/505)";9051;"Картридж Europrint EPC-106R03886 Жёлтый (C500/505)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03915 Чёрный (C600/605)";8250;"Картридж Europrint EPC-106R03915 Чёрный (C600/605)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03912 Голубой (C600/605)";9407;"Картридж Europrint EPC-106R03912 Голубой (C600/605)"
"Halyk: артикул длиннее 20 символов";"EPC-106R03914 Жёлтый (C600/605)";9407;"Картридж Europrint EPC-106R03914 Жёлтый (C600/605)"
"Halyk: артикул длиннее 20 символов";"Universal Q2612A/FX-10";6745;"Картридж Colorfix Q2612A/FX-10"
"Halyk: артикул длиннее 20 символов";"Universal CE278A/Cartridge 728";6071;"Картридж Colorfix CE278A/Cartridge 728"
"Halyk: артикул длиннее 20 символов";"Universal CF283A/Cartridge 737";6398;"Картридж Colorfix CF283A/Cartridge 737"
"Halyk: артикул длиннее 20 символов";CE285A/CB435A/CB436A/725;6518;"Картридж Colorfix CE285A/CB435A/CB436A/725"
"Halyk: артикул длиннее 20 символов";CE285X/CE278X/CB435X/CB436X;6708;"Картридж Colorfix CE285X/CE278X/CB435X/CB436X"
"Halyk: артикул длиннее 20 символов";"Universal CF226A/CRG-052";7685;"Картридж Colorfix Universal CF226A/CRG-052"
"Halyk: артикул длиннее 20 символов";"BB-AE-12 2500А (12kV; 31.5KA; 22";1318900;"Вакуумный выключатель iPower BB-AE-12 2500А (12kV, 31.5KA, 220V DC, 5А) стационарный (12 000 В)"
"Halyk: артикул длиннее 20 символов";"400М (auxiliary contact)";4781;"Контакт дополнительный iPower 400М"
"Halyk: артикул длиннее 20 символов";"1250М (auxiliary contact)";8291;"Контакт дополнительный iPower 1250М"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1304 (0.4-0.63А)";4441;"Реле тепловое ANDELI JR28-25 D1304 (0,4-0,63А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1305 (0.63-1А)";4441;"Реле тепловое ANDELI JR28-25 D1305 (0,63-1А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1306 (1-1.6А)";4441;"Реле тепловое ANDELI JR28-25 D1306 (1-1,6А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1307 (1.6-2.5А)";4441;"Реле тепловое ANDELI JR28-25 D1307 (1,6-2,5А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1308 (2.5-4А)";4441;"Реле тепловое ANDELI JR28-25 D1308 (2,5-4А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1312 (5.5-8А)";4441;"Реле тепловое ANDELI JR28-25 D1312 (5,5-8А)"
"Halyk: артикул длиннее 20 символов";"JR28-25 D1322 (17-25А)";4441;"Реле тепловое ANDELI JR28-25 D1322 (17-25А)"
"Halyk: артикул длиннее 20 символов";"JR28-36 D2355 (30-40А)";7225;"Реле тепловое ANDELI JR28-36 D2355 (30-40А)"
"Halyk: артикул длиннее 20 символов";"JR28-93 D3355 (30-40А)";8990;"Реле тепловое ANDELI JR28-93 D3355 (30-40А)"
"Halyk: артикул длиннее 20 символов";"JR28-93 D3365 (80-93А)";8291;"Реле тепловое ANDELI JR28-93 D3365 (80-93А)"
"Halyk: артикул длиннее 20 символов";"JR-630 F7375 (200-330A)";42552;"Реле тепловое ANDELI JR-630 F7375 (200-330A)"
"Halyk: артикул длиннее 20 символов";"F110 (09-18А) АС 110V";1155;"Катушка управления iPower F110 (09-18А) АС 110V"
"Halyk: артикул длиннее 20 символов";"VX PLUS 350 (ACPN-VS35NEY.11)";13553;"Блок питания Aerocool VX PLUS 350"
"Halyk: артикул длиннее 20 символов";"VX PLUS 400 (ACPN-VS40NEY.11)";14228;"Блок питания Aerocool VX PLUS 400"
"Halyk: артикул длиннее 20 символов";"VX PLUS 450 (ACPN-VS45NEY.11)";16323;"Блок питания Aerocool VX PLUS 450"
"Halyk: артикул длиннее 20 символов";"VX PLUS 500 (ACPN-VS50NEY.11)";17335;"Блок питания Aerocool VX PLUS 500"
"Halyk: артикул длиннее 20 символов";"VX PLUS 550 (ACPN-VS55NEY.11)";19334;"Блок питания Aerocool VX PLUS 550"
"Halyk: артикул длиннее 20 символов";"VX PLUS 600 (ACPN-VS60NEY.11)";20802;"Блок питания Aerocool VX PLUS 600"
"Halyk: артикул длиннее 20 символов";"VX PLUS 700 (ACPN-VS70AEY.11)";25714;"Блок питания Aerocool VX PLUS 700"
"Halyk: артикул длиннее 20 символов";"F110 (25-32А) АС 110V";1355;"Катушка управления iPower F110 (25-32А) АС 110V"
"Halyk: артикул длиннее 20 символов";CF350A(CE310A)/CB540A(CE320A/CF2;425;"Чип Europrint HP CF350A(CE310A)/CB540A(CE320A/CF210A)/CC530A(CE410A/CF380A)/CE260A/CE400A"
"Halyk: артикул длиннее 20 символов";"MSQ-30 100/5 class 0.5";3774;"Трансформатор тока ANDELI MSQ-30 100/5"
"Halyk: артикул длиннее 20 символов";CF351A(CE311A)/CB541A(CE321A/CF2;425;"Чип Europrint HP CF351A(CE311A)/CB541A(CE321A/CF211A)/CC531A(CE411A/CF381A)/CE261A/CE401A"
"Halyk: артикул длиннее 20 символов";CF352A(CE312A)/CB542A(CE322A/CF2;425;"Чип Europrint HP CF352A(CE312A)/CB542A(CE322A/CF212A)/CC532A(CE412A/CF382A)/CE262A/CE402A"
"Halyk: артикул длиннее 20 символов";CF353A(CE313A)/CB543A(CE323A/CF2;425;"Чип Europrint HP CF353A(CE313A)/CB543A(CE323A/CF213A)/CC533A(CE413A/CF383A)/CE263A/CE403A"
"Halyk: артикул длиннее 20 символов";"MSQ-60 600/5 class 0.5";5833;"Трансформатор тока ANDELI MSQ-60 600/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 1500/5 class 0.5";7791;"Трансформатор тока ANDELI MSQ-100 1500/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 2500/5 class 0.5";7973;"Трансформатор тока ANDELI MSQ-100 2500/5"
"Halyk: артикул длиннее 20 символов";"MSQ-100 3000/5 class 0.5";7973;"Трансформатор тока ANDELI MSQ-100 3000/5"
"Halyk: артикул длиннее 20 символов";"MSQ-125 4000/5 class 0.5";13711;"Трансформатор тока ANDELI MSQ-125 4000/5"
"Halyk: артикул длиннее 20 символов";"RV3.5-6 (500 pcs/bag)";11560;"Наконечник кольцевой изолированный Deluxe RV3.5-6 (500 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"SC 50-12 (100 pcs/bag)";25568;"Наконечник кабельный луженный Deluxe SC 50-12 (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"SC 70-12 (100 pcs/bag)";35766;"Наконечник кабельный луженный Deluxe SC 70-12 (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";GS-ATX-MACUBE310P-BKG0P;45536;"Компьютерный корпус Deepcool MACUBE 310P BK без Б/П"
"Halyk: артикул длиннее 20 символов";"CAPTAIN 240 PRO V2 DP-GS-H12AR-C";54270;"Кулер с водяным охлаждением Deepcool CAPTAIN 240 PRO V2"
"Halyk: артикул длиннее 20 символов";"ICE EDGE MINI FS v2.0 DP-MCH2-IE";7070;"Кулер для процессора Deepcool ICE EDGE MINI FS v2.0"
"Halyk: артикул длиннее 20 символов";"СП 4.8*450 мм (Б) white";3499;"Хомут нейлоновый Deluxe СП 4.8*450 мм (Б) (100 штук в упаковке)"
"Halyk: артикул длиннее 20 символов";"Чип Europrint HP CF542A";2122;"Чип Europrint HP CF542A"
"Halyk: артикул длиннее 20 символов";"WC3210/3220 (106R01486)";590;"Чип Europrint Xerox WC3210/3220 (106R01486)"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW1431EP-0280B;42665;"Купольная видеокамера Dahua DH-IPC-HDBW1431EP-0280B"
"Halyk: артикул длиннее 20 символов";"External bypass for 1KVA";42045;"Внешний Байпас модуль для 1кВА"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW2431EP-S-0280B;47541;"Купольная видеокамера Dahua DH-IPC-HDBW2431EP-S-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW3441EP-AS-0280B;73098;"Купольная видеокамера Dahua DH-IPC-HDBW3441EP-AS-0280B"
"Halyk: артикул длиннее 20 символов";"R6P/АА Superlife 4 29017";656;"Батарейка VARTA Superlife Mignon 1.5V - R6P/AA 4 шт в пленке"
"Halyk: артикул длиннее 20 символов";"R6P/АА Superlife 4 29018";732;"Батарейка VARTA Superlife Mignon 1.5V - R6P/AA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power 2";1305;"Батарейка VARTA Longlife Power Mignon 1.5V - LR6/AA 2 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power 4";2481;"Батарейка VARTA Longlife Power Mignon 1.5V - LR6/AA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR6/АА Longlife Power Max 2";1351;"Батарейка VARTA Longlife Power Max Mignon 1.5V - LR6/AA 2 шт в блистере"
"Halyk: артикул длиннее 20 символов";"LR03 AAA Longlife Micro";924;"Батарейка VARTA Longlife Micro 1.5V - LR03/ AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Micro";1322;"Батарейка VARTA Longlife Power Micro 1.5V - LR03/AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 AAA Longlife Power Micro";2506;"Батарейка VARTA Longlife Power Micro 1.5V - LR03/ AAA (4 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Max Micro";1514;"Батарейка VARTA Longlife Power Max Micro 1.5V - LR03/ AAA (2 шт)"
"Halyk: артикул длиннее 20 символов";"LR03 Longlife Power Max";2944;"Батарейка VARTA Longlife Power Max Micro 1.5V - LR03/ AAA 4 шт в блистере"
"Halyk: артикул длиннее 20 символов";"Silicon Cover-White for Cell Pro";2499;"Чехол для видеокамер Imou Cell Pro силикон белый"
"Halyk: артикул длиннее 20 символов";"LR14 C Longlife Power";2213;"Батарейка VARTA Longlife Power 1.5V - LR14/ C (2 шт) в блистере"
"Halyk: артикул длиннее 20 символов";"LR20 High Energy Longlife Mono";5396;"Батарейка VARTA High Energy Longlife Mono 1.5V - LR20/D (2 шт) в блистере"
"Halyk: артикул длиннее 20 символов";"KT0 011 (NC) 250V AC 10A 0-60C";5756;"Термостат iPower KT0 011 (NC) 250V AC 10A 0-60C"
"Halyk: артикул длиннее 20 символов";"HG140 60W 110-250V AC/DC";11640;"Обогреватель шкафной iPower HG140 60W 110-250V AC/DC"
"Halyk: артикул длиннее 20 символов";"HG140 75W 110-250V AC/DC";12996;"Обогреватель шкафной iPower HG140 75W 110-250V AC/DC"
"Halyk: артикул длиннее 20 символов";"HG140 100W 110-250V AC/DC";14270;"Обогреватель шкафной iPower HG140 100W 110-250V AC/DC"
"Halyk: артикул длиннее 20 символов";"ОКТ-4(G.652.D)-Т/СТ 9кН";625;"Кабель оптоволоконный ОКТ-4(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ОКТ-4(G.652.D)-Т/СТ 6кН";550;"Кабель оптоволоконный ОКТ-4(G.652.D)-Т/СТ 6кН"
"Halyk: артикул длиннее 20 символов";"ДИП GSM (ИП 212-63 А GSM)";17335;"GSM Извещатель пожарный дымовой автономный Сибирский Арсенал ДИП GSM (ИП 212-63 А GSM)"
"Halyk: артикул длиннее 20 символов";"ОКТ-16(G.652.D)-Т/СТ 9кН";925;"Кабель оптоволоконный ОКТ-16(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ОКТ-24(G.652.D)-Т/СТ 9кН";1000;"Кабель оптоволоконный ОКТ-24(G.652.D)-Т/СТ 9кН"
"Halyk: артикул длиннее 20 символов";"ИК/Т-М4П-А32-8.0  (OSC-13303)";963;"Кабель оптоволоконный ИК/Т-М4П-А32-8.0кН"
"Halyk: артикул длиннее 20 символов";"ASSASSIN III DP-GS-MCH7-ASN-3,";44128;"Кулер для процессора Deepcool ASSASSIN III"
"Halyk: артикул длиннее 20 символов";"CK-11508 DP-ICAS-CK11508";3874;"Кулер для процессора Intel Deepcool CK-11508"
"Halyk: артикул длиннее 20 символов";"THETA 15 PWM DP-ICAS-T15P";6948;"Кулер для процессора Intel Deepcool THETA 15 PWM"
"Halyk: артикул длиннее 20 символов";"THETA 21 PWM DP-ICAP-T21P";6635;"Кулер для процессора Intel Deepcool THETA 21 PWM"
"Halyk: артикул длиннее 20 символов";"THETA 31 PWM DP-ICAS-T31P";9634;"Кулер для процессора Intel Deepcool THETA 31 PWM"
"Halyk: артикул длиннее 20 символов";"ICEDISK 1 DP-HDPL-ID1";1835;"Кулер для жёсткого диска Deepcool ICEDISK 1 (FS-HD01)"
"Halyk: артикул длиннее 20 символов";"XFAN 120 DP-FDC-XF120";3299;"Кулер для компьютерного корпуса Deepcool XFAN 120"
"Halyk: артикул длиннее 20 символов";"Lenovo для любых клавиш";420;"Наклейки на клавиатуру Lenovo для любых клавиш"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-NS(ABOX)-1-1KZ;8982;"Антивирус Eset NOD32 BOX Антивирус на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";"NOD32-EIS-1220(BOX)-1-3 KZ";12944;"Антивирус Eset NOD32 BOX Internet Security продление или новая лицензия на 1 год 3ПК"
"Halyk: название длиннее 250 символов";16703;999186;"16703 Extreme Коммутатор Extreme Summit X460-G2-24p Base-Unit 10/100/1000BASE-T PoE+, 8 100/1000BASE-X unpop'd SFP (4 SFP ports shared), 4 1000/10GBaseX unpop'd SFP+ ports, Rear VIM Slot (unpop'd), Rear Timing Slot (unpop'd), 2 unpop'd PSU slots, fan modu"
"Halyk: артикул длиннее 20 символов";"EPC-006R01462 Жёлтый (WC7120)";17416;"Тонер-картридж Europrint WC 7120 (Жёлтый)"
"Halyk: артикул длиннее 20 символов";"EPC-006R01463 Малиновый (WC7120";17416;"Тонер-картридж Europrint WC 7120 (Пурпурный)"
"Halyk: артикул длиннее 20 символов";"EPC-006R01464 Голубой (WC7120)";17416;"Тонер-картридж Europrint WC 7120 (Синий)"
"Halyk: артикул длиннее 20 символов";"GAMMA ARCHER DP-MCAL-GA";6623;"Кулер для процессора Deepcool GAMMA ARCHER"
"Halyk: артикул длиннее 20 символов";"GAMMAXX 200T DP-MCH2-GMX200T";8934;"Кулер для процессора Deepcool GAMMAXX 200T"
"Halyk: артикул длиннее 20 символов";"NEPTWIN V2 DP-MCH6-NT";27412;"Кулер для процессора Deepcool NEPTWIN V2"
"Halyk: артикул длиннее 20 символов";"WAVE V2  DP-MATX-DPWAVE2";18058;"Компьютерный корпус Deepcool WAVE V2 без Б/П"
"Halyk: артикул длиннее 20 символов";"BB-AE-12 1250А (12kV; 25KA; 220V";743380;"Вакуумный выключатель iPower BB-AE-12 1250А (12kV, 25KA, 220V DC, 5А) стационарный (12 000 В)"
"Halyk: артикул длиннее 20 символов";"EPC-101R00555 (WC3335/3345)";9668;"Принт-картридж Europrint EPC-101R00555 (WC3335/3345)"
"Halyk: артикул длиннее 20 символов";"WIND PAL MINI DP-N114L-WDMI";7495;"Охлаждающая подставка для ноутбука Deepcool WIND PAL MINI 15 ,6"""
"Halyk: артикул длиннее 20 символов";"NOD32-ENA-1220(BOX)-1-1 KZ";10040;"Антивирус Eset NOD32 BOX продление или новая лицензия на 1 год 3ПК"
"Halyk: артикул длиннее 20 символов";MTA18ASF4G72PDZ-2G9B2;105622;"Micron DRAM DDR4 RDIMM STD 32GB 2Rx8 2933, EAN: 649528821508"
"Halyk: артикул длиннее 20 символов";DP-ATX-MATREXX70-BKG0P-3F;57182;"Компьютерный корпус Deepcool MATREXX 70 ADD-RGB 3F без Б/П"
"Halyk: артикул длиннее 20 символов";GS-ATX-MACUBE310P-WHG0P;45536;"Компьютерный корпус Deepcool MACUBE 310P WH без Б/П"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Чёрный (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Чёрный (45 гр)"
"Halyk: артикул длиннее 20 символов";"СLJ CP1025 Синий (45 гр)";2597;"Тонер Europrint HP CLJ 1025 Синий (45 гр)"
